,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
1200,681629,49.28679,-123.12825,1,$$ - $$$,3031,863,3.5,121
1201,710344,49.2588,-123.115105,0,$$ - $$$,3031,868,3.5,130
1202,3611518,49.263264,-123.11879,0,$,3031,865,4.0,53
1203,5313125,49.22688,-123.12876,0,$,3031,870,4.0,44
1204,8661973,49.287025,-123.12837,0,$,3031,864,4.0,44
1205,1837159,49.28724,-123.14124,0,$$ - $$$,3031,871,4.0,43
1206,5068538,49.277443,-123.13163,0,$$ - $$$,3031,872,4.5,21
1207,12292538,49.2831,-123.1091,0,$$ - $$$,3031,877,4.5,16
1208,5078587,49.28739,-123.12877,0,$,3031,878,4.5,24
1209,15235184,49.263985,-123.164085,0,,3031,879,4.5,13
1210,4816032,49.261955,-123.10088,0,$$ - $$$,3031,875,4.0,29
1211,12938982,49.275753,-123.11406,0,$$ - $$$,3031,874,4.0,36
1212,3454824,49.28314,-123.09926,0,$$ - $$$,3031,873,4.5,16
1213,21171793,49.27497,-123.06915,0,$$ - $$$,3031,876,4.5,11
1214,1052941,49.25822,-123.10078,0,$,3031,880,4.5,35
1215,14960142,49.28077,-123.13243,1,$$ - $$$,3031,888,4.0,32
1216,2618418,49.253983,-123.09019,0,$$ - $$$,3031,890,4.5,37
1217,3835758,49.273544,-123.12077,0,$$ - $$$,3031,887,4.0,47
1218,4178218,49.276978,-123.12665,0,$$ - $$$,3031,881,4.0,44
1219,5291725,49.27846,-123.11317,0,$,3031,886,4.0,28
1220,8856240,49.284542,-123.110535,1,$,3031,885,4.0,49
1221,1052712,49.25884,-123.13867,0,$$ - $$$,3031,882,4.0,72
1222,1118749,49.26377,-123.20713,0,$$ - $$$,3031,884,4.5,24
1223,17749865,49.261166,-123.09763,0,$$ - $$$,3031,883,4.5,14
1224,11786601,49.278748,-123.10001,0,$$ - $$$,3031,889,4.0,25
1225,4848911,49.25769,-123.127426,0,$$ - $$$,3031,894,4.0,37
1226,7236847,49.29342,-123.13248,0,$$ - $$$,3031,898,4.5,26
1227,706000,49.24979,-123.11555,0,$$ - $$$,3031,891,4.0,39
1228,8665390,49.280876,-123.1186,1,$$ - $$$,3031,897,4.0,45
1229,924308,49.271435,-123.06971,0,$$ - $$$,3031,896,4.0,45
1230,11621320,49.25715,-123.12714,0,$$ - $$$,3031,899,4.0,36
1231,5288965,49.249134,-123.101364,0,$$ - $$$,3031,892,4.0,31
1232,3592050,49.179775,-123.60803,0,$,3031,900,4.5,23
1233,12876821,49.24056,-123.10162,0,$$ - $$$,3031,893,4.5,16
1234,14391369,49.291115,-123.13618,0,$$ - $$$,3031,895,4.5,16
1235,22974179,49.262135,-123.100174,0,$$ - $$$,3031,1606,4.5,4
1236,4155951,49.282673,-123.11819,0,$,3031,1612,3.5,19
1237,15351237,49.28096,-123.11898,0,$,3031,1605,4.0,7
1238,8845240,49.251934,-123.101135,0,$$ - $$$,3031,1610,4.0,15
1239,11649142,49.264725,-123.11499,0,,3031,1614,4.0,13
1240,13286313,49.25953,-123.1008,0,$$ - $$$,3031,1611,3.5,11
1241,5078459,49.277622,-123.114296,0,$$ - $$$,3031,1607,4.0,10
1242,8720533,49.26334,-123.14233,0,$$ - $$$,3031,1609,4.0,10
1243,8001196,49.27493,-123.12321,0,$$ - $$$,3031,1608,4.5,5
1244,12918925,49.262444,-123.091225,0,,3031,1613,4.0,8
1245,5579829,49.264,-123.11412,0,$,3031,1624,4.0,11
1246,3309513,49.26378,-123.1317,0,$$ - $$$,3031,1620,4.0,19
1247,807354,49.26663,-123.06937,0,$,3031,1615,3.5,28
1248,12580328,49.263767,-123.15705,0,$$ - $$$,3031,1623,4.0,7
1249,19641466,49.28076,-123.08563,0,,3031,1622,5.0,3
1250,11887311,49.28141,-123.04555,0,$$ - $$$,3031,1619,3.5,22
1251,14499960,49.26393,-123.11388,0,,3031,1618,4.0,6
1252,5033363,49.28123,-123.120575,0,,3031,1616,3.5,11
1253,10147994,49.25788,-123.16832,0,$,3031,1621,4.5,5
1254,19283881,49.27996,-123.13115,0,$$ - $$$,3031,1617,4.0,9
1255,15141323,49.2662,-123.06935,0,$,3031,1631,4.5,7
1256,18935824,49.27621,-123.12509,0,$,3031,1634,4.5,4
1257,5086878,49.26808,-123.14347,0,$,3031,1628,4.5,5
1258,5289006,49.231457,-123.155914,0,$,3031,1626,4.0,12
1259,4853239,49.27275,-123.1474,0,$,3031,1625,4.0,12
1260,14798255,49.285137,-123.11806,0,$,3031,1629,3.5,22
1261,4876208,49.2578,-123.18571,0,$$ - $$$,3031,1627,4.0,7
1262,17781506,49.28797,-123.14043,0,,3031,1632,5.0,3
1263,21307705,49.28897,-123.13961,0,$$ - $$$,3031,1630,4.0,5
1264,8485936,49.281013,-123.08958,0,$$ - $$$,3031,1633,3.5,15
1265,12392194,49.286057,-123.12732,0,$$ - $$$,3031,1642,3.5,17
1266,10276078,49.23423,-123.15298,0,$$ - $$$,3031,1641,3.5,13
1267,4882519,49.28087,-123.05577,0,,3031,1638,4.5,7
1268,706023,49.26736,-123.14128,0,,3031,1636,4.0,10
1269,19661425,49.280117,-123.10016,0,,3031,1637,4.5,3
1270,5078403,49.290913,-123.13424,0,$,3031,1644,4.0,8
1271,4428387,49.28625,-123.11991,0,$$ - $$$,3031,1643,4.0,8
1272,4853368,49.28525,-123.11864,0,$$ - $$$,3031,1635,3.5,25
1273,12938988,49.2751,-123.11306,0,$$ - $$$,3031,1640,3.5,22
1274,9720983,49.272346,-123.069374,0,$$ - $$$,3031,1639,4.0,15
1275,23112293,49.266125,-123.248375,0,$,3031,2802,3.0,1
1276,23605386,49.2808,-123.11672,0,,3031,2804,3.0,1
1277,973085,49.262962,-123.09796,0,,3031,2808,3.5,2
1278,17819936,45.667786,-73.86787,0,,3031,2803,3.0,1
1279,4882202,49.263355,-123.11369,0,,3031,2807,3.0,1
1280,23452611,49.26913,-123.118675,0,,3031,2801,3.0,1
1281,972534,49.284985,-123.1156,0,,3031,2810,3.0,1
1282,16841797,49.28613,-123.11973,0,,3031,2805,3.0,1
1283,972658,49.28548,-123.11403,0,,3031,2809,3.0,1
1284,972233,49.249714,-123.11517,0,,3031,2811,3.0,1
1285,8530500,49.24018,-123.06529,0,,3031,2820,3.0,1
1286,5086911,49.26831,-123.16755,0,,3031,2812,3.0,1
1287,971302,49.28511,-123.11666,0,,3031,2815,3.0,1
1288,11875098,49.28273,-123.120735,0,$,3031,2816,3.0,1
1289,972139,49.2797,-123.09806,0,,3031,2813,3.0,1
1290,5033312,49.226917,-123.128876,0,,3031,2819,3.0,1
1291,13161243,49.29097,-123.13623,0,$,3031,2814,3.0,1
1292,23730124,49.234505,-123.15782,0,,3031,2817,3.0,1
1293,4853347,49.28514,-123.06208,0,$$ - $$$,3031,2818,4.0,5
1294,15088155,49.28029,-123.10675,0,,3031,2821,3.0,1
1295,710611,49.25631,-123.1148,0,,3031,2825,3.0,1
1296,2255155,49.28498,-123.11084,0,,3031,2822,3.0,1
1297,4851041,49.28566,-123.11557,0,,3031,2826,3.0,1
1298,4849325,49.26106,-123.25122,0,,3031,2830,3.0,1
1299,19845368,49.282322,-123.13392,0,,3031,2824,3.0,1
1300,4852550,49.285156,-123.06402,0,,3031,2823,3.0,2
1301,683523,49.26986,-123.13792,0,,3031,2828,3.0,1
1302,13542523,49.22072,-123.06546,0,,3031,2827,3.0,1
1303,12616036,49.231644,-123.11699,0,,3031,2829,3.0,1
1304,4871356,49.26276,-123.08746,0,,3031,2832,3.0,2
1305,13128545,49.21297,-123.13998,0,,3031,2840,3.0,2
1306,15208915,49.27778,-123.12537,0,,3031,2839,3.0,2
1307,4848309,49.26395,-123.14725,0,,3031,2836,3.0,1
1308,4848751,49.274284,-123.12696,0,,3031,2834,3.0,1
1309,5080410,49.2111,-123.14071,0,,3031,2831,3.0,1
1310,5103515,49.2742,-123.12165,0,,3031,2838,3.0,1
1311,15135373,49.24987,-123.03429,0,,3031,2835,3.0,1
1312,4848295,49.29148,-123.13546,0,,3031,2837,3.0,1
1313,17707325,49.26183,-123.03384,0,,3031,2833,3.0,1
1314,11635810,49.23226,-123.06595,0,,3031,2847,3.0,1
1315,13385162,49.282555,-123.10556,0,,3031,2844,3.0,1
1316,10428009,49.2627,-123.10118,0,,3031,2841,3.0,1
1317,23928639,49.26628,-123.10059,0,,3031,2846,3.0,1
1318,17653736,49.26999,-123.09588,0,,3031,2845,3.0,1
1319,708910,49.24973,-123.08987,0,,3031,2850,3.0,1
1320,5103588,49.22543,-123.06591,0,,3031,2848,3.0,1
1321,10042152,49.22509,-123.05352,0,,3031,2842,3.0,1
1322,5078638,49.26154,-123.06957,0,$,3031,2843,3.0,2
1323,971644,49.21064,-123.14084,0,,3031,2759,4.0,1
1324,702208,49.281403,-123.09655,0,,3031,2752,4.0,1
1325,6991601,49.27253,-123.1492,0,$$ - $$$,3031,2754,3.0,28
1326,10814994,49.27681,-123.21963,0,,3031,2753,3.0,6
1327,3601346,49.28468,-123.11189,0,,3031,2757,3.5,2
1328,5078695,49.211998,-123.14081,0,,3031,2755,3.0,4
1329,5103479,49.211918,-123.106155,0,$,3031,2758,3.0,7
1330,4873754,49.231846,-123.02933,0,,3031,2760,3.0,3
1331,2639451,49.24031,-123.06488,0,,3031,2756,4.0,1
1332,10306956,49.27226,-123.0946,0,,3031,2762,3.0,2
1333,1943746,49.291775,-123.13527,0,,3031,2765,4.0,1
1334,15548487,49.26086,-123.11629,0,,3031,2770,3.0,2
1335,4851606,49.26378,-123.13733,0,$$ - $$$,3031,2764,3.0,6
1336,4848549,49.28066,-123.04134,0,,3031,2766,3.0,2
1337,4178793,49.23453,-123.15512,0,,3031,2767,3.5,4
1338,18961399,49.26942,-123.13984,0,,3031,2763,3.0,2
1339,4852441,49.26576,-123.24318,0,$,3031,2769,3.0,7
1340,972609,49.28457,-123.12536,0,,3031,2761,4.0,1
1341,9993492,49.2105,-123.1305,0,,3031,2768,3.5,3
1342,17523601,49.2683,-123.14713,0,$,3031,2772,3.0,6
1343,13341444,49.26894,-123.04565,0,$,3031,2775,3.0,2
1344,5098414,49.263626,-123.21039,0,,3031,2778,3.5,3
1345,17332624,49.28265,-123.111465,0,,3031,2780,5.0,1
1346,972616,49.25529,-123.09,0,,3031,2773,4.0,1
1347,972767,49.21122,-123.08741,0,,3031,2777,3.0,2
1348,5263914,49.268,-123.06988,0,$$ - $$$,3031,2771,3.5,10
1349,5033417,49.24919,-123.115,0,$,3031,2776,3.0,3
1350,17390141,49.28736,-123.11887,0,,3031,2779,3.0,2
1351,2189580,49.28837,-123.11906,0,,3031,2774,3.5,13
1352,5103661,49.2331,-123.06572,0,$,3031,2786,3.5,14
1353,7799155,49.28946,-123.13294,0,$,3031,2781,3.5,3
1354,17321548,49.2914,-123.13592,0,$$ - $$$,3031,2785,3.0,8
1355,12863299,49.265743,-123.254364,0,,3031,2784,3.0,2
1356,14121945,49.2327,-123.11719,0,,3031,2782,3.0,2
1357,4695095,49.25433,-123.115036,0,$$ - $$$,3031,2790,3.0,18
1358,19448901,49.27968,-123.122635,0,$$ - $$$,3031,2783,3.0,6
1359,13148653,49.2349,-123.15808,0,,3031,2787,3.0,2
1360,4849950,49.289112,-123.13206,0,,3031,2789,3.0,3
1361,20058636,49.291,-123.1341,0,,3031,2788,3.0,4
1362,13959195,49.26836,-123.04445,0,,3031,2796,3.0,2
1363,19030524,49.24431,-123.0627,0,,3031,2797,3.0,1
1364,12175479,49.28468,-123.11189,0,,3031,2792,3.0,2
1365,19100397,49.23263,-123.03271,0,,3031,2794,3.0,2
1366,5794710,49.233307,-123.034874,0,,3031,2795,3.0,3
1367,12924957,49.238,-123.06501,0,,3031,2800,3.0,1
1368,6022736,49.231094,-123.065384,0,,3031,2799,3.0,1
1369,14015310,49.21269,-123.14049,0,,3031,2798,3.0,1
1370,1050783,49.263554,-123.129906,0,$$ - $$$,3031,2791,3.0,55
1371,5097802,49.26821,-123.18638,0,$$ - $$$,3031,2793,3.0,7
1372,1106692,49.2773,-123.13129,0,$,3031,1793,4.0,17
1373,5828637,49.277927,-123.127785,0,$,3031,1792,3.5,10
1374,10164750,49.26372,-123.12209,0,$$ - $$$,3031,1799,3.5,11
1375,10491932,49.263554,-123.12339,0,$,3031,1797,3.5,23
1376,4852390,49.28117,-123.05613,0,,3031,1794,5.0,4
1377,3688660,49.2786,-123.09902,0,,3031,1796,4.5,6
1378,1441308,49.27803,-123.12674,0,$,3031,1795,4.5,5
1379,973308,49.2327,-123.11719,0,$,3031,1800,4.0,10
1380,2543673,49.25573,-123.11493,0,$,3031,1798,4.0,11
1381,12669745,49.2317,-123.02817,0,,3031,1801,3.5,9
1382,5291921,49.23829,-123.06519,0,$,3031,1804,4.0,8
1383,4879401,49.27897,-123.10134,0,,3031,1805,5.0,3
1384,2372415,49.263325,-123.121,0,,3031,1809,4.0,12
1385,5093614,49.263706,-123.024284,0,,3031,1807,4.5,4
1386,11883146,49.26854,-123.17087,0,$$ - $$$,3031,1811,4.0,11
1387,10778691,49.2327,-123.11719,0,,3031,1808,4.0,6
1388,11921142,49.273315,-123.1327,0,$$$$,3031,1802,3.5,19
1389,11443905,49.28108,-123.09514,0,$,3031,1806,4.0,5
1390,5097839,49.284534,-123.11784,0,$,3031,1803,3.5,32
1391,20302189,49.26361,-123.11818,0,$$ - $$$,3031,1810,4.5,3
1392,14084651,49.2797,-123.09816,0,,3031,1817,3.5,6
1393,23229761,49.269447,-123.10761,0,$$ - $$$,3031,1813,5.0,2
1394,1097840,49.27877,-123.12315,0,$,3031,1821,4.0,9
1395,23064490,49.27878,-123.12999,0,$,3031,1815,4.5,3
1396,7691300,49.23699,-123.06559,0,$$ - $$$,3031,1812,3.5,15
1397,9715160,49.26391,-123.14016,0,$$ - $$$,3031,1819,4.0,9
1398,4879897,49.206066,-123.12552,0,$,3031,1814,4.5,4
1399,5114249,49.285397,-123.12165,0,,3031,1820,4.0,9
1400,10541764,49.24729,-123.18558,0,,3031,1816,5.0,3
1401,707921,49.24792,-123.07059,0,$$ - $$$,3031,1818,3.5,28
1402,12880925,49.271576,-123.15526,0,$$ - $$$,3031,1826,4.0,10
1403,4420688,49.27053,-123.14141,0,$,3031,1822,4.0,10
1404,5103618,49.24278,-123.06102,0,$,3031,1827,4.5,4
1405,15327193,49.26363,-123.11203,0,$$ - $$$,3031,1828,4.5,4
1406,2303108,49.28454,-123.06528,0,,3031,1825,4.5,5
1407,23035093,49.2819,-123.11874,0,$,3031,1829,5.0,2
1408,2222431,49.25684,-123.10088,0,,3031,1830,4.5,6
1409,5087264,49.262447,-123.056984,0,,3031,1824,4.0,5
1410,10479196,49.270176,-123.1045,0,,3031,1823,5.0,3
1411,3354237,49.187008,-123.06899,0,$,3031,1831,3.5,19
1412,20306362,49.276306,-123.115234,0,,3031,1832,5.0,2
1413,6731840,49.26406,-123.175125,0,$$ - $$$,3031,1835,3.5,34
1414,8859227,49.25707,-123.12174,0,,3031,1837,4.0,5
1415,15352528,49.23365,-123.03443,0,,3031,1839,4.5,3
1416,16814019,49.28128,-123.05805,0,$$ - $$$,3031,1833,4.0,6
1417,967215,49.26739,-123.06985,0,$$ - $$$,3031,1834,3.5,9
1418,4879988,49.24692,-123.18496,0,$$ - $$$,3031,1838,4.0,7
1419,8396288,49.28129,-123.05505,0,$,3031,1840,3.5,30
1420,8706705,49.23111,-123.06532,0,$$ - $$$,3031,1836,3.5,12
1421,2351345,49.274265,-123.1269,1,$$ - $$$,3031,307,4.5,75
1422,702815,49.28752,-123.12016,3,$,3031,304,4.0,148
1423,4056147,49.268127,-123.14941,4,$$ - $$$,3031,309,4.0,172
1424,709051,49.28622,-123.1171,4,$$ - $$$,3031,301,4.0,172
1425,2655077,49.271065,-123.15505,4,$$ - $$$,3031,305,4.0,212
1426,10519551,49.26299,-123.1017,2,$$ - $$$,3031,310,4.0,98
1427,9589925,49.27229,-123.13536,0,$$ - $$$,3031,303,5.0,42
1428,1008187,49.284904,-123.11431,5,$$ - $$$,3031,302,4.0,217
1429,3308466,49.288376,-123.11465,0,$$ - $$$,3031,308,3.5,606
1430,3600989,49.275738,-123.120415,3,$$ - $$$,3031,306,4.0,234
1431,2589599,49.283787,-123.10621,1,$$ - $$$,3031,315,4.0,309
1432,13550048,49.27489,-123.121666,2,$$ - $$$,3031,314,4.5,84
1433,4496385,49.275177,-123.1212,3,$$ - $$$,3031,320,4.0,153
1434,12715431,49.28275,-123.11012,2,$$ - $$$,3031,313,4.5,54
1435,3463554,49.256924,-123.08924,4,$,3031,317,4.0,129
1436,1898505,49.288387,-123.1209,4,$$ - $$$,3031,312,4.0,223
1437,7934392,49.279102,-123.11663,4,$,3031,319,4.5,122
1438,12399505,49.272778,-123.13534,0,$$ - $$$,3031,318,4.5,45
1439,12664177,49.287106,-123.1421,2,$$ - $$$,3031,316,4.0,140
1440,1857320,49.272644,-123.134674,3,$,3031,311,4.5,89
1441,2321636,49.28268,-123.112,2,$,3031,322,4.5,86
1442,1061022,49.272552,-123.13487,2,$$ - $$$,3031,329,4.5,107
1443,6619093,49.279408,-123.12332,1,$,3031,325,4.5,68
1444,9800087,49.279392,-123.12291,0,$,3031,323,4.5,53
1445,6485823,49.284386,-123.09556,2,$$ - $$$,3031,327,4.0,101
1446,1211143,49.29196,-123.13471,2,$$ - $$$,3031,324,4.5,95
1447,7784765,49.276176,-123.1197,3,$$ - $$$,3031,330,4.0,207
1448,785096,49.263634,-123.13781,4,$$ - $$$,3031,328,4.0,300
1449,7939730,49.26387,-123.10529,4,$$ - $$$,3031,326,4.0,109
1450,1516936,49.2869,-123.11559,7,$$ - $$$,3031,321,4.0,169
1451,12562179,49.257732,-123.13898,1,$$ - $$$,3031,333,4.5,55
1452,16719208,49.27328,-123.119194,0,$$ - $$$,3031,336,4.5,71
1453,4553729,49.276737,-123.12024,4,$$ - $$$,3031,335,4.0,198
1454,4849804,49.238567,-123.065155,0,$,3031,337,4.5,58
1455,1065325,49.27527,-123.12103,1,$$ - $$$,3031,334,4.5,94
1456,6751095,49.28092,-123.11921,3,$,3031,340,4.0,163
1457,6895448,49.28668,-123.13407,1,$,3031,339,4.5,77
1458,779609,49.273693,-123.06955,4,$$ - $$$,3031,331,4.0,258
1459,3200839,49.286934,-123.141205,4,$$ - $$$,3031,332,4.0,111
1460,4973442,49.27257,-123.135155,0,$$ - $$$,3031,660,4.0,81
1461,3794774,49.279335,-123.10752,1,$,3031,658,4.0,69
1462,4849250,49.242496,-123.17004,0,$$ - $$$,3031,653,4.5,25
1463,4224826,49.24563,-123.09418,0,$$ - $$$,3031,652,4.5,30
1464,7086198,49.27456,-123.12265,1,$$ - $$$,3031,654,4.0,55
1465,5098008,49.281227,-123.13278,2,$$ - $$$,3031,659,4.0,137
1466,10511897,49.280323,-123.12468,0,$,3031,656,4.0,32
1467,4023061,49.28451,-123.11302,0,$,3031,655,4.0,48
1468,8123602,49.26431,-123.17572,1,$$ - $$$,3031,657,4.0,75
1469,5078426,49.28009,-123.11015,0,$,3031,651,4.0,49
1470,15088604,49.25526,-123.11473,0,$$ - $$$,3031,665,5.0,16
1471,4847996,49.272152,-123.15503,0,$$ - $$$,3031,670,4.5,36
1472,1990374,49.26396,-123.14963,1,$$ - $$$,3031,667,4.0,67
1473,4828463,49.279194,-123.112946,0,$$ - $$$,3031,662,3.5,266
1474,4186711,49.268192,-123.18444,0,$,3031,664,4.5,35
1475,12381068,49.253765,-123.09014,0,$$ - $$$,3031,661,4.5,30
1476,6809315,49.27784,-123.09788,0,$,3031,663,4.5,32
1477,4686470,49.28336,-123.11441,0,$,3031,668,4.5,35
1478,10767389,49.27937,-123.10084,0,$$ - $$$,3031,666,3.5,97
1479,2362729,49.281322,-123.13288,0,$,3031,669,4.0,65
1480,8037020,49.28289,-123.11002,0,$,3031,680,4.5,34
1481,10081543,49.299606,-123.133575,0,$$ - $$$,3031,674,4.0,68
1482,1106693,49.269825,-123.14393,0,$$ - $$$,3031,676,4.5,37
1483,8642545,49.26425,-123.16892,0,$$ - $$$,3031,672,4.5,31
1484,12097179,49.28211,-123.12476,0,,3031,679,4.5,36
1485,3369821,49.280724,-123.08021,0,$$ - $$$,3031,678,3.5,133
1486,8838649,49.28026,-123.13075,0,$,3031,671,4.5,31
1487,2325064,49.28618,-123.12477,1,$$ - $$$,3031,675,3.5,173
1488,708889,49.28367,-123.12226,0,$$ - $$$,3031,673,3.5,274
1489,5107796,49.20465,-123.130684,0,$$ - $$$,3031,677,3.5,133
1490,707566,49.26382,-123.14535,0,$$ - $$$,3031,681,4.0,60
1491,8756053,49.28467,-123.11554,0,$,3031,690,4.0,41
1492,14070399,49.283226,-123.10103,1,$$ - $$$,3031,688,4.5,33
1493,5103007,49.27833,-123.1245,0,$,3031,683,4.0,51
1494,7336878,49.281647,-123.06369,0,$,3031,689,4.5,22
1495,12147713,49.286453,-123.1275,1,$$ - $$$,3031,687,4.0,56
1496,18186510,49.292324,-123.14648,0,$$ - $$$,3031,682,4.0,47
1497,2302092,49.282307,-123.134254,0,$,3031,685,4.0,43
1498,705691,49.28126,-123.06263,0,$$ - $$$,3031,684,4.5,31
1499,803632,49.268578,-123.18354,2,$$ - $$$,3031,686,4.0,102
1500,12611837,49.28832,-123.13989,0,$$ - $$$,3031,695,5.0,20
1501,7855596,49.28162,-123.13264,1,$,3031,698,4.0,49
1502,8468180,49.27676,-123.11529,2,$$ - $$$,3031,691,4.0,62
1503,3380215,49.280525,-123.13137,0,$$ - $$$,3031,699,4.5,43
1504,1082621,49.22542,-123.06584,0,$$ - $$$,3031,693,4.0,68
1505,710789,49.26821,-123.18638,0,$$ - $$$,3031,700,4.5,43
1506,10491554,49.21052,-123.07269,0,$$ - $$$,3031,697,4.5,27
1507,3692404,49.26438,-123.18425,0,$$ - $$$,3031,692,4.0,61
1508,953889,49.211018,-123.130486,0,$$ - $$$,3031,694,4.0,41
1509,21381158,49.247955,-123.10077,0,$$ - $$$,3031,338,4.5,41
1510,5078581,49.276726,-123.07729,0,$,3031,696,4.0,46
1511,710597,49.274307,-123.15391,0,$$ - $$$,3031,344,3.5,452
1512,709872,49.27831,-123.09811,2,$$ - $$$,3031,342,4.0,163
1513,7062413,49.281216,-123.06084,1,$,3031,349,4.0,81
1514,1441313,49.264217,-123.17225,3,$$ - $$$,3031,347,4.0,133
1515,6637696,49.288746,-123.13099,2,$,3031,343,4.5,86
1516,12692945,49.270782,-123.14783,1,$$ - $$$,3031,348,4.5,76
1517,7389415,49.249542,-123.08998,1,$$ - $$$,3031,341,4.5,69
1518,1510364,49.312656,-123.142624,1,$$ - $$$,3031,345,4.0,248
1519,4022653,49.279476,-123.12269,2,$,3031,346,4.0,143
1520,779587,49.250313,-123.07618,3,$$ - $$$,3031,350,4.0,151
1521,6556460,49.264164,-123.17498,0,$,3031,1501,4.0,32
1522,23632290,49.29096,-123.136024,0,,3031,1499,5.0,3
1523,17651966,49.282085,-123.07238,0,,3031,1496,5.0,4
1524,968300,49.251892,-123.10077,0,$$ - $$$,3031,1498,4.0,21
1525,4874527,49.2881,-123.115974,0,$$ - $$$,3031,1504,4.0,12
1526,23045117,49.279716,-123.129974,0,,3031,1500,5.0,3
1527,12315763,49.256107,-123.184944,0,$$ - $$$,3031,1502,4.0,9
1528,14159092,49.27264,-123.1357,0,,3031,1497,4.5,6
1529,23664681,49.276257,-123.11556,0,,3031,1503,5.0,3
1530,22950493,49.25802,-123.114914,0,,3031,2851,3.0,1
1531,8854745,49.26428,-123.11438,0,,3031,2855,3.0,2
1532,19914008,49.26451,-123.11433,0,,3031,2854,3.0,1
1533,20243957,49.263466,-123.12263,0,$$ - $$$,3031,2858,3.0,1
1534,23290110,49.263565,-123.12805,0,$$ - $$$,3031,2857,3.0,1
1535,23587057,49.26253,-123.07069,0,,3031,2859,3.0,2
1536,19915082,49.280315,-123.107,0,,3031,2852,3.0,1
1537,14514275,49.24119,-123.139175,0,,3031,2853,3.0,1
1538,17827871,49.20903,-123.14107,0,,3031,2856,3.0,2
1539,4849948,49.284035,-123.117516,0,$,3031,1505,4.5,8
1540,10044293,49.28378,-123.1195,0,$$ - $$$,3031,1507,4.0,14
1541,3905544,49.2834,-123.11775,0,,3031,1508,4.5,8
1542,17274113,49.268406,-123.069786,0,,3031,1513,5.0,4
1543,10236554,49.27787,-123.09788,0,$,3031,1512,4.0,11
1544,886723,49.235157,-123.15775,0,$$ - $$$,3031,1514,3.5,38
1545,12163096,49.279907,-123.12374,0,$,3031,1515,4.0,11
1546,972519,49.28136,-123.09859,0,$,3031,1509,3.5,20
1547,23534421,49.2808,-123.11672,0,$$ - $$$,3031,1506,5.0,3
1548,808668,49.262287,-123.07021,0,$,3031,1510,3.5,42
1549,2202020,49.28596,-123.12416,1,$$ - $$$,3031,1511,4.0,33
1550,21251501,49.2916,-123.13478,0,,3031,1522,4.5,4
1551,4851128,49.26435,-123.17418,0,$$ - $$$,3031,1518,3.5,23
1552,19459226,49.279926,-123.113174,0,$$ - $$$,3031,1520,4.0,6
1553,4853946,49.23826,-123.03232,0,$,3031,1521,4.0,13
1554,17426063,49.283493,-123.10503,0,,3031,1516,5.0,4
1555,10109835,49.28026,-123.1184,0,$,3031,1524,4.5,7
1556,4853047,49.283173,-123.10447,0,$,3031,1519,4.0,10
1557,877190,49.26707,-123.06243,0,$,3031,1525,4.0,19
1558,15295020,49.265278,-123.13583,0,$$ - $$$,3031,1523,4.5,5
1559,10605682,49.28265,-123.111465,0,,3031,2134,4.5,3
1560,21064958,49.263725,-123.15414,0,,3031,2141,5.0,1
1561,23857583,49.26439,-123.17159,0,,3031,2138,5.0,1
1562,15028049,49.262356,-123.095825,0,,3031,2140,4.0,3
1563,21369080,49.283077,-123.10838,0,$,3031,2139,5.0,1
1564,23863901,49.268013,-123.15823,0,,3031,2137,5.0,1
1565,23868605,49.291473,-123.135124,0,,3031,2135,5.0,1
1566,23848069,49.326073,-123.15104,0,,3031,2142,5.0,1
1567,11331350,49.26426,-123.17549,0,$,3031,1517,4.5,6
1568,20912933,49.26614,-123.24737,0,,3031,2143,5.0,1
1569,23866507,49.269817,-123.09839,0,,3031,2136,5.0,1
1570,3182077,49.27265,-123.14826,0,$$ - $$$,3031,1532,4.0,28
1571,13343910,49.2678,-123.06951,0,,3031,1527,4.0,9
1572,4288441,49.28428,-123.11742,0,$,3031,1526,4.5,10
1573,10839750,49.224808,-123.091064,0,$$ - $$$,3031,1529,4.0,20
1574,8768787,49.28333,-123.09355,0,$,3031,1528,4.0,9
1575,8647453,49.26433,-123.1687,0,$,3031,1531,4.0,11
1576,17409746,49.268963,-123.04575,0,,3031,1535,4.0,6
1577,18340479,49.2119,-123.11006,0,$$ - $$$,3031,1534,5.0,4
1578,8490497,49.28084,-123.13225,0,$,3031,1533,4.0,16
1579,4026519,49.27437,-123.12389,0,$$ - $$$,3031,1530,4.0,30
1580,13207216,49.26951,-123.10664,0,,3031,2151,4.5,2
1581,4470816,49.258476,-123.030685,0,$$ - $$$,3031,2152,3.5,22
1582,2530163,49.27866,-123.12819,0,$$ - $$$,3031,2148,3.5,18
1583,23692502,49.235043,-123.16157,0,,3031,2147,5.0,1
1584,20292588,49.28146,-123.06494,0,$,3031,2149,5.0,1
1585,1150368,49.27281,-123.06963,0,$$ - $$$,3031,2145,4.0,8
1586,19660181,49.26322,-123.120636,0,$$ - $$$,3031,2150,4.0,2
1587,14050932,49.28342,-123.11631,0,,3031,2146,4.5,2
1588,3905524,49.26793,-123.15702,0,,3031,2153,5.0,2
1589,12662677,49.280354,-123.09865,0,,3031,2144,3.5,6
1590,8633624,49.28966,-123.13324,0,$$ - $$$,3031,1545,4.0,9
